objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
pine_needle_basket,pine_needle_basket.jpeg,,,Choiyi Hissi Asaala (Coushatta Longleaf Pine Needle Basket),Landon Riley Heath Diagle,2020,"A woven, dual shaded, pineneedle basket with top, featuring  pinecones and dyed raffia embedded in its top.",basket;Coushatta;traditional;weaving,"Koasati Territory, Elton, LA",30.505,-93.685,McClung Museum,2024.3.1,Image;PhysicalObject,image/jpeg,,,
sun_dances,sun_dances_1.jpeg,,,The Sun Dances Around the People,Vivian Garner Cottrell,2018,"A dual-toned, open topped basket decorated with traditional designs, including those of the sun, made of doublewoven rivercane.",basket;Cherokee;weaving;décor,"Kansas, OK",36.2025,-94.795,McClung Museum,2024.2.1,Image;PhysicalObject,image/jpeg,,,
days_past,days_past.jpeg,,,Days Past,Aaron Lambert,2023,"A painting depicting a sacred mound surrounding by residential dwellings, alongside a river in the midst of the mountains of Western North Carolina. ",painting;Cherokee;WesternNC;river;mound;village,"Eastern Band Territory, Cherokee, NC",35.47694,-83.258,McClung Museum,2024.9.1,Image;StillImage,image/jpeg,,,
Coushatta_quilt,Coushatta_quilt.jpeg,,,Coushatta Tribal Seal Wall Hanging Quilt,Loretta Robinson Williams,2024,"A mostly white quilt with swirling patterns in the background surrounding the Coushatta tribe seal, which depicts a gar leaping from a black sea into a sun of red, orange, and yellow rings surrounding a white center ",quilt;Coushatta;Louisiana;Koasati,"Koasati Territory, Elton, LA",30.505,-93.685,McClung Museum,2024.5.1,Image;PhysicalObject,image/jpeg,,,
Irene_Complicated,Irene_Complicated.jpeg,,,Irene Complicated,Dana Tiger,2021,"A Giclee limited-edition print, abstractly depicting a woman dancing in a cedar doorway to the sun",painting;print;Muskogee;OK;dancing;sun;mound,"Muscogee Territory, Muskogee, OK",35.748,-95.369,McClung Museum,2023.3.2,Image;StillImage,image/jpeg,,,
turtle_basket,Turtle_Basket.jpeg,,,,,,,,,,,,,,,,,
